word,count,url 
“Ó(1289/8004),3/102917,http://www.jidajia.com/kaishu/329437.html
Ù·(1290/8003),5/102922,http://www.jidajia.com/kaishu/329467.html
¡ï(1291/8002),180/103102,http://www.jidajia.com/kaishu/329520.html
œË(1292/8001),163/103265,http://www.jidajia.com/kaishu/330060.html
Ù‚(1293/8000),9/103274,http://www.jidajia.com/kaishu/330463.html
«Ã(1294/7999),40/103314,http://www.jidajia.com/kaishu/330508.html
¡ô(1295/7998),3/103317,http://www.jidajia.com/kaishu/330619.html
¡ö(1296/7997),28/103345,http://www.jidajia.com/kaishu/330624.html
¡õ(1297/7996),8/103353,http://www.jidajia.com/kaishu/330636.html
µ‘(1298/7995),18/103371,http://www.jidajia.com/kaishu/330670.html
¥‰(1299/7994),142/103513,http://www.jidajia.com/kaishu/330746.html
Ù„(1300/7993),11/103524,http://www.jidajia.com/kaishu/331319.html
ÙÂ(1301/7992),52/103576,http://www.jidajia.com/kaishu/331364.html
ÙÊ(1302/7991),51/103627,http://www.jidajia.com/kaishu/331517.html
¬E(1303/7990),1/103628,http://www.jidajia.com/kaishu/331664.html
ÙÁ(1304/7989),97/103725,http://www.jidajia.com/kaishu/331672.html
∫≤(1305/7988),209/103934,http://www.jidajia.com/kaishu/331720.html
∞ø(1306/7987),11/103945,http://www.jidajia.com/kaishu/332424.html
ÙË(1307/7986),79/104024,http://www.jidajia.com/kaishu/332466.html
¬K(1308/7985),1/104025,http://www.jidajia.com/kaishu/332704.html
¬N(1309/7984),40/104065,http://www.jidajia.com/kaishu/332705.html
¬O(1310/7983),11/104076,http://www.jidajia.com/kaishu/332816.html
∑≠(1311/7982),91/104167,http://www.jidajia.com/kaishu/332858.html
“Ì(1312/7981),180/104347,http://www.jidajia.com/kaishu/333207.html
¬P(1313/7980),1/104348,http://www.jidajia.com/kaishu/333620.html
¬Q(1314/7979),1/104349,http://www.jidajia.com/kaishu/333626.html
¬R(1315/7978),2/104351,http://www.jidajia.com/kaishu/333632.html
“´(1316/7977),72/104423,http://www.jidajia.com/kaishu/333637.html
¿œ(1317/7976),439/104862,http://www.jidajia.com/kaishu/333830.html
øº(1318/7975),166/105028,http://www.jidajia.com/kaishu/336325.html
Î£(1319/7974),11/105039,http://www.jidajia.com/kaishu/336798.html
’ﬂ(1320/7973),3007/108046,http://www.jidajia.com/kaishu/336829.html
Í»(1321/7972),18/108064,http://www.jidajia.com/kaishu/344226.html
¬T(1322/7971),2/108066,http://www.jidajia.com/kaishu/344352.html
ÒÛ(1323/7970),1/108067,http://www.jidajia.com/kaishu/344374.html
À£(1324/7969),1/108068,http://www.jidajia.com/kaishu/346429.html
¬Y(1325/7968),3/108071,http://www.jidajia.com/kaishu/346437.html
ƒÕ(1326/7967),14/108085,http://www.jidajia.com/kaishu/346442.html
¬Z(1327/7966),1/108086,http://www.jidajia.com/kaishu/346540.html
ÒÁ(1328/7965),9/108095,http://www.jidajia.com/kaishu/346571.html
ÒË(1329/7964),2/108097,http://www.jidajia.com/kaishu/346608.html
∏˚(1330/7963),49/108146,http://www.jidajia.com/kaishu/346622.html
∫ƒ(1331/7962),2/108148,http://www.jidajia.com/kaishu/346800.html
‘≈(1332/7961),6/108154,http://www.jidajia.com/kaishu/346834.html
∞“(1333/7960),1/108155,http://www.jidajia.com/kaishu/346887.html
ÒÍ(1334/7959),1/108156,http://www.jidajia.com/kaishu/346890.html
ÒÎ(1335/7958),1/108157,http://www.jidajia.com/kaishu/346910.html
ÒÓ(1336/7957),1/108158,http://www.jidajia.com/kaishu/346938.html
ÒÔ(1337/7956),1/108159,http://www.jidajia.com/kaishu/346963.html
ÒÒ(1338/7955),103/108262,http://www.jidajia.com/kaishu/346964.html
≈’(1339/7954),1/108263,http://www.jidajia.com/kaishu/347119.html
¬e(1340/7953),1/108264,http://www.jidajia.com/kaishu/347120.html
¬i(1341/7952),1/108265,http://www.jidajia.com/kaishu/347121.html
∂˙(1342/7951),319/108584,http://www.jidajia.com/kaishu/347128.html
“Æ(1343/7950),282/108866,http://www.jidajia.com/kaishu/349876.html
À (1344/7949),46/108912,http://www.jidajia.com/kaishu/351021.html
≥‹(1345/7948),76/108988,http://www.jidajia.com/kaishu/351138.html
µ¢(1346/7947),45/109033,http://www.jidajia.com/kaishu/351379.html
¬o(1347/7946),7/109040,http://www.jidajia.com/kaishu/351591.html
π¢(1348/7945),28/109068,http://www.jidajia.com/kaishu/351598.html
ƒÙ(1349/7944),9/109077,http://www.jidajia.com/kaishu/352027.html
Òı(1350/7943),3/109080,http://www.jidajia.com/kaishu/352087.html
Òˆ(1351/7942),27/109107,http://www.jidajia.com/kaishu/352112.html
¡ƒ(1352/7941),70/109177,http://www.jidajia.com/kaishu/352226.html
¡˚(1353/7940),9/109186,http://www.jidajia.com/kaishu/352568.html
÷∞(1354/7939),171/109357,http://www.jidajia.com/kaishu/352679.html
¡™(1355/7938),61/109418,http://www.jidajia.com/kaishu/353244.html
¬}(1356/7937),753/110171,http://www.jidajia.com/kaishu/353456.html
∆∏(1357/7936),16/110187,http://www.jidajia.com/kaishu/355204.html
æ€(1358/7935),103/110290,http://www.jidajia.com/kaishu/355265.html
¬Ñ(1359/7934),676/110966,http://www.jidajia.com/kaishu/355665.html
Ò˘(1360/7933),1/110967,http://www.jidajia.com/kaishu/357945.html
¥œ(1361/7932),62/111029,http://www.jidajia.com/kaishu/357959.html
¬ì(1362/7931),61/111090,http://www.jidajia.com/kaishu/358134.html
¬î(1363/7930),62/111152,http://www.jidajia.com/kaishu/358346.html
Ò˙(1364/7929),4/111156,http://www.jidajia.com/kaishu/358520.html
¬ï(1365/7928),467/111623,http://www.jidajia.com/kaishu/358530.html
¬ñ(1366/7927),46/111669,http://www.jidajia.com/kaishu/360158.html
¬ò(1367/7926),1/111670,http://www.jidajia.com/kaishu/360271.html
¬ô(1368/7925),9/111679,http://www.jidajia.com/kaishu/360285.html
¬ö(1369/7924),171/111850,http://www.jidajia.com/kaishu/360345.html
¬†(1370/7923),213/112063,http://www.jidajia.com/kaishu/360870.html
√@(1371/7922),9/112072,http://www.jidajia.com/kaishu/361828.html
Ì≤(1372/7921),33/112105,http://www.jidajia.com/kaishu/361939.html
√A(1373/7920),1/112106,http://www.jidajia.com/kaishu/362023.html
À‡(1374/7919),186/112292,http://www.jidajia.com/kaishu/362034.html
“ﬁ(1375/7918),3/112295,http://www.jidajia.com/kaishu/362534.html
√C(1376/7917),186/112481,http://www.jidajia.com/kaishu/362569.html
À¡(1377/7916),80/112561,http://www.jidajia.com/kaishu/363069.html
’ÿ(1378/7915),61/112622,http://www.jidajia.com/kaishu/363354.html
»‚(1379/7914),46/112668,http://www.jidajia.com/kaishu/363517.html
¿ﬂ(1380/7913),4/112672,http://www.jidajia.com/kaishu/363721.html
º°(1381/7912),18/112690,http://www.jidajia.com/kaishu/363738.html
Î¡(1382/7911),1/112691,http://www.jidajia.com/kaishu/363843.html
–§(1383/7910),35/112726,http://www.jidajia.com/kaishu/363858.html
÷‚(1384/7909),12/112738,http://www.jidajia.com/kaishu/363992.html
∂«(1385/7908),5/112743,http://www.jidajia.com/kaishu/364060.html
∏ÿ(1386/7907),1/112744,http://www.jidajia.com/kaishu/364087.html
Î¿(1387/7906),1/112745,http://www.jidajia.com/kaishu/364088.html
∏Œ(1388/7905),47/112792,http://www.jidajia.com/kaishu/364094.html
≥¶(1389/7904),47/112839,http://www.jidajia.com/kaishu/364229.html
π…(1390/7903),13/112852,http://www.jidajia.com/kaishu/364484.html
÷´(1391/7902),3/112855,http://www.jidajia.com/kaishu/364575.html
∑Ù(1392/7901),24/112879,http://www.jidajia.com/kaishu/364602.html
∑ (1393/7900),112/112991,http://www.jidajia.com/kaishu/364716.html
ºÁ(1394/7899),50/113041,http://www.jidajia.com/kaishu/365062.html
∑æ(1395/7898),1/113042,http://www.jidajia.com/kaishu/365230.html
Î∆(1396/7897),1/113043,http://www.jidajia.com/kaishu/365256.html
∞π(1397/7896),2/113045,http://www.jidajia.com/kaishu/365269.html
øœ(1398/7895),36/113081,http://www.jidajia.com/kaishu/365278.html
√V(1399/7894),3/113084,http://www.jidajia.com/kaishu/365523.html
Î≈(1400/7893),9/113093,http://www.jidajia.com/kaishu/365545.html
”˝(1401/7892),103/113196,http://www.jidajia.com/kaishu/365585.html
Î»(1402/7891),18/113214,http://www.jidajia.com/kaishu/365932.html
√Z(1403/7890),3/113217,http://www.jidajia.com/kaishu/366024.html
∑Œ(1404/7889),37/113254,http://www.jidajia.com/kaishu/366035.html
…ˆ(1405/7888),32/113286,http://www.jidajia.com/kaishu/366128.html
÷◊(1406/7887),14/113300,http://www.jidajia.com/kaishu/366216.html
’Õ(1407/7886),6/113306,http://www.jidajia.com/kaishu/366372.html
–≤(1408/7885),15/113321,http://www.jidajia.com/kaishu/366398.html
Îœ(1409/7884),2/113323,http://www.jidajia.com/kaishu/366478.html
Œ∏(1410/7883),38/113361,http://www.jidajia.com/kaishu/366491.html
Î–(1411/7882),66/113427,http://www.jidajia.com/kaishu/366603.html
µ®(1412/7881),20/113447,http://www.jidajia.com/kaishu/366767.html
±≥(1413/7880),115/113562,http://www.jidajia.com/kaishu/366850.html
Ã•(1414/7879),42/113604,http://www.jidajia.com/kaishu/367253.html
≈÷(1415/7878),3/113607,http://www.jidajia.com/kaishu/367349.html
Î—(1416/7877),12/113619,http://www.jidajia.com/kaishu/367369.html
≈ﬂ(1417/7876),3/113622,http://www.jidajia.com/kaishu/367409.html
 §(1418/7875),298/113920,http://www.jidajia.com/kaishu/367452.html
Î’(1419/7874),17/113937,http://www.jidajia.com/kaishu/369134.html
∞˚(1420/7873),15/113952,http://www.jidajia.com/kaishu/369163.html
∫˙(1421/7872),110/114062,http://www.jidajia.com/kaishu/369208.html
ÿ∑(1422/7871),50/114112,http://www.jidajia.com/kaishu/369742.html
Ò„(1423/7870),30/114142,http://www.jidajia.com/kaishu/369817.html
ÎÕ(1424/7869),9/114151,http://www.jidajia.com/kaishu/369974.html
Î÷(1425/7868),3/114154,http://www.jidajia.com/kaishu/370035.html
øË(1426/7867),1/114155,http://www.jidajia.com/kaishu/370080.html
∏Ï(1427/7866),2/114157,http://www.jidajia.com/kaishu/370099.html
Ω∫(1428/7865),22/114179,http://www.jidajia.com/kaishu/370112.html
–ÿ(1429/7864),22/114201,http://www.jidajia.com/kaishu/370236.html
√s(1430/7863),1/114202,http://www.jidajia.com/kaishu/370411.html
Î›(1431/7862),9/114211,http://www.jidajia.com/kaishu/370437.html
ƒ‹(1432/7861),1146/115357,http://www.jidajia.com/kaishu/370448.html
√u(1433/7860),1/115358,http://www.jidajia.com/kaishu/374455.html
√x(1434/7859),3/115361,http://www.jidajia.com/kaishu/374477.html
÷¨(1435/7858),11/115372,http://www.jidajia.com/kaishu/374478.html
√y(1436/7857),1/115373,http://www.jidajia.com/kaishu/374549.html
√{(1437/7856),15/115388,http://www.jidajia.com/kaishu/374550.html
¥‡(1438/7855),6/115394,http://www.jidajia.com/kaishu/374630.html
√}(1439/7854),53/115447,http://www.jidajia.com/kaishu/374661.html
¬ˆ(1440/7853),53/115500,http://www.jidajia.com/kaishu/374825.html
ºπ(1441/7852),6/115506,http://www.jidajia.com/kaishu/374989.html
Î⁄(1442/7851),15/115521,http://www.jidajia.com/kaishu/375036.html
‘‡(1443/7850),3/115524,http://www.jidajia.com/kaishu/375098.html
∆Í(1444/7849),4/115528,http://www.jidajia.com/kaishu/375116.html
ƒ‘(1445/7848),6/115534,http://www.jidajia.com/kaishu/375140.html
≈ß(1446/7847),2/115536,http://www.jidajia.com/kaishu/375183.html
Ÿı(1447/7846),2/115538,http://www.jidajia.com/kaishu/375231.html
≤±(1448/7845),1/115539,http://www.jidajia.com/kaishu/375251.html
Ω≈(1449/7844),16/115555,http://www.jidajia.com/kaishu/375264.html
√Ñ(1450/7843),3/115558,http://www.jidajia.com/kaishu/375524.html
√ã(1451/7842),1/115559,http://www.jidajia.com/kaishu/375572.html
√ë(1452/7841),150/115709,http://www.jidajia.com/kaishu/375575.html
√ì(1453/7840),93/115802,http://www.jidajia.com/kaishu/375609.html
∏¨(1454/7839),17/115819,http://www.jidajia.com/kaishu/375967.html
Õ—(1455/7838),93/115912,http://www.jidajia.com/kaishu/376083.html
¡≥(1456/7837),2/115914,http://www.jidajia.com/kaishu/376431.html
√õ(1457/7836),6/115920,http://www.jidajia.com/kaishu/376458.html
∆¢(1458/7835),34/115954,http://www.jidajia.com/kaishu/376497.html
ÃÛ(1459/7834),1/115955,http://www.jidajia.com/kaishu/376576.html
¿∞(1460/7833),34/115989,http://www.jidajia.com/kaishu/376596.html
“∏(1461/7832),2/115991,http://www.jidajia.com/kaishu/376796.html
ÎÁ(1462/7831),2/115993,http://www.jidajia.com/kaishu/376805.html
ƒI(1463/7830),32/116025,http://www.jidajia.com/kaishu/376817.html
∏Ø(1464/7829),10/116035,http://www.jidajia.com/kaishu/376910.html
∏≠(1465/7828),2/116037,http://www.jidajia.com/kaishu/376967.html
«ª(1466/7827),3/116040,http://www.jidajia.com/kaishu/377007.html
ÕÛ(1467/7826),26/116066,http://www.jidajia.com/kaishu/377025.html
ÎÌ(1468/7825),10/116076,http://www.jidajia.com/kaishu/377158.html
–»(1469/7824),6/116082,http://www.jidajia.com/kaishu/377169.html
ƒX(1470/7823),6/116088,http://www.jidajia.com/kaishu/377213.html
ƒY(1471/7822),1/116089,http://www.jidajia.com/kaishu/377256.html
ƒ[(1472/7821),14/116103,http://www.jidajia.com/kaishu/377266.html
»˘(1473/7820),1/116104,http://www.jidajia.com/kaishu/377428.html
ƒ](1474/7819),1/116105,http://www.jidajia.com/kaishu/377432.html
—¸(1475/7818),46/116151,http://www.jidajia.com/kaishu/377437.html
ƒ_(1476/7817),16/116167,http://www.jidajia.com/kaishu/377609.html
ÎÈ(1477/7816),26/116193,http://www.jidajia.com/kaishu/377869.html
ƒc(1478/7815),47/116240,http://www.jidajia.com/kaishu/377945.html
∏π(1479/7814),41/116281,http://www.jidajia.com/kaishu/378200.html
œŸ(1480/7813),1/116282,http://www.jidajia.com/kaishu/378446.html
ƒÂ(1481/7812),3/116285,http://www.jidajia.com/kaishu/378448.html
ÎÔ(1482/7811),2/116287,http://www.jidajia.com/kaishu/378479.html
Ã⁄(1483/7810),125/116412,http://www.jidajia.com/kaishu/378489.html
Õ»(1484/7809),1/116413,http://www.jidajia.com/kaishu/378855.html
∞Ú(1485/7808),1/116414,http://www.jidajia.com/kaishu/378861.html
Îˆ(1486/7807),10/116424,http://www.jidajia.com/kaishu/378879.html
≤≤(1487/7806),1/116425,http://www.jidajia.com/kaishu/378920.html
ƒm(1488/7805),1/116426,http://www.jidajia.com/kaishu/378939.html
∏‡(1489/7804),33/116459,http://www.jidajia.com/kaishu/378951.html
Î˜(1490/7803),1/116460,http://www.jidajia.com/kaishu/379107.html
±Ï(1491/7802),1/116461,http://www.jidajia.com/kaishu/379117.html
ƒw(1492/7801),24/116485,http://www.jidajia.com/kaishu/379125.html
Ã≈(1493/7800),1/116486,http://www.jidajia.com/kaishu/379239.html
ƒ§(1494/7799),3/116489,http://www.jidajia.com/kaishu/379241.html
œ•(1495/7798),25/116514,http://www.jidajia.com/kaishu/379256.html
ƒz(1496/7797),22/116536,http://www.jidajia.com/kaishu/379357.html
≈Ú(1497/7796),1/116537,http://www.jidajia.com/kaishu/379487.html
ƒÅ(1498/7795),3/116540,http://www.jidajia.com/kaishu/379488.html
…≈(1499/7794),63/116603,http://www.jidajia.com/kaishu/379532.html
ƒä(1500/7793),7/116610,http://www.jidajia.com/kaishu/379725.html
ƒè(1501/7792),1/116611,http://www.jidajia.com/kaishu/379738.html
‚ﬂ(1502/7791),342/116953,http://www.jidajia.com/kaishu/379745.html
Î˛(1503/7790),3/116956,http://www.jidajia.com/kaishu/379973.html
ƒë(1504/7789),20/116976,http://www.jidajia.com/kaishu/379997.html
ƒí(1505/7788),15/116991,http://www.jidajia.com/kaishu/380080.html
ƒì(1506/7787),2/116993,http://www.jidajia.com/kaishu/380142.html
ÕŒ(1507/7786),2/116995,http://www.jidajia.com/kaishu/380190.html
±€(1508/7785),16/117011,http://www.jidajia.com/kaishu/380204.html
“‹(1509/7784),6/117017,http://www.jidajia.com/kaishu/380329.html
ƒó(1510/7783),1/117018,http://www.jidajia.com/kaishu/380380.html
ƒò(1511/7782),2/117020,http://www.jidajia.com/kaishu/380384.html
Î˝(1512/7781),3/117023,http://www.jidajia.com/kaishu/380411.html
ƒö(1513/7780),4/117027,http://www.jidajia.com/kaishu/380426.html
ƒú(1514/7779),1/117028,http://www.jidajia.com/kaishu/380450.html
ƒû(1515/7778),3/117031,http://www.jidajia.com/kaishu/380460.html
≈D(1516/7777),34/117065,http://www.jidajia.com/kaishu/380471.html
≈F(1517/7776),9/117074,http://www.jidajia.com/kaishu/380671.html
≈I(1518/7775),1/117075,http://www.jidajia.com/kaishu/380735.html
≈K(1519/7774),3/117078,http://www.jidajia.com/kaishu/380743.html
≈L(1520/7773),2/117080,http://www.jidajia.com/kaishu/380761.html
≥º(1521/7772),1042/118122,http://www.jidajia.com/kaishu/380779.html
≈P(1522/7771),48/118170,http://www.jidajia.com/kaishu/382901.html
Í∞(1523/7770),45/118215,http://www.jidajia.com/kaishu/383252.html
≈R(1524/7769),512/118727,http://www.jidajia.com/kaishu/383412.html
◊‘(1525/7768),1926/120653,http://www.jidajia.com/kaishu/385486.html
Ù´(1526/7767),6/120659,http://www.jidajia.com/kaishu/390681.html
≥Ù(1527/7766),24/120683,http://www.jidajia.com/kaishu/390699.html
≈U(1528/7765),11/120694,http://www.jidajia.com/kaishu/390788.html
≈V(1529/7764),61/120755,http://www.jidajia.com/kaishu/390799.html
≈W(1530/7763),1/120756,http://www.jidajia.com/kaishu/391095.html
÷¡(1531/7762),1287/122043,http://www.jidajia.com/kaishu/391096.html
÷¬(1532/7761),379/122422,http://www.jidajia.com/kaishu/395841.html
≈[(1533/7760),1/122423,http://www.jidajia.com/kaishu/397335.html
≈](1534/7759),1/122424,http://www.jidajia.com/kaishu/397337.html
≈_(1535/7758),801/123225,http://www.jidajia.com/kaishu/397341.html
’È(1536/7757),54/123279,http://www.jidajia.com/kaishu/398474.html
æ (1537/7756),18/123297,http://www.jidajia.com/kaishu/398646.html
Ùß(1538/7755),22/123319,http://www.jidajia.com/kaishu/398720.html
≈a(1539/7754),1/123320,http://www.jidajia.com/kaishu/398829.html
“®(1540/7753),1/123321,http://www.jidajia.com/kaishu/398839.html
Ù®(1541/7752),2/123323,http://www.jidajia.com/kaishu/398852.html
≈b(1542/7751),1/123324,http://www.jidajia.com/kaishu/398920.html
Ù™(1543/7750),18/123342,http://www.jidajia.com/kaishu/398922.html
æÀ(1544/7749),60/123402,http://www.jidajia.com/kaishu/398951.html
”ﬂ(1545/7748),178/123580,http://www.jidajia.com/kaishu/399087.html
≈c(1546/7747),1294/124874,http://www.jidajia.com/kaishu/399806.html
≈d(1547/7746),495/125369,http://www.jidajia.com/kaishu/403846.html
≈e(1548/7745),318/125687,http://www.jidajia.com/kaishu/405732.html
≈f(1549/7744),294/125981,http://www.jidajia.com/kaishu/406709.html
≈g(1550/7743),1/125982,http://www.jidajia.com/kaishu/407958.html
…‡(1551/7742),43/126025,http://www.jidajia.com/kaishu/407959.html
…·(1552/7741),482/126507,http://www.jidajia.com/kaishu/408109.html
≈h(1553/7740),1/126508,http://www.jidajia.com/kaishu/409384.html
